participant_id,short_code,condition,ctrl,profile,seg_order,optional_block,status,source,external_pid,is_test,attention_pass,check_c1_pass,check_c2_pass,duration_s,answered_count,started_at,completed_at,E1,E2,E3,BG_age,BG_country,BG_education,BG_freq_ai,BG_freq_disability,BG_freq_robot,BG_gender,BG_income,NARS_01,NARS_02,NARS_03,NARS_04,NARS_05,NARS_06,NARS_07,NARS_08,NARS_10,NARS_11,SCM_01,SCM_02,SCM_03,SCM_04,SCM_05,SCM_06,SCM_07,SCM_08,SCM_09,D1,REL_AT1,REL_AU1,REL_AV1,REL_CR1,REL_CR2,REL_CR3,REL_OH1,REL_OH2,REL_OH3,REL_R1__AI,REL_R1__CTRL,REL_R1__ORG,REL_R1__USER,REL_R2__AI,REL_R2__CTRL,REL_R2__ORG,REL_R2__USER,ADV_AT1,ADV_AU1,ADV_AV1,ADV_CR1,ADV_CR2,ADV_CR3,ADV_OH1,ADV_OH2,ADV_OH3,ADV_R1__AI,ADV_R1__CTRL,ADV_R1__ORG,ADV_R1__USER,ADV_R2__AI,ADV_R2__CTRL,ADV_R2__ORG,ADV_R2__USER,COL_AT1,COL_AU1,COL_AV1,COL_CR1,COL_CR2,COL_CR3,COL_OH1,COL_OH2,COL_OH3,COL_R1__AI,COL_R1__CTRL,COL_R1__ORG,COL_R1__USER,COL_R2__AI,COL_R2__CTRL,COL_R2__ORG,COL_R2__USER,HM1,HM2,HM3,PE1,PE2,PE3,PE4,BEL1,FU1,GAAIS_07,GAAIS_08,GAAIS_10,GAAIS_11,GAAIS_12,GAAIS_15,GAAIS_17,GAAIS_18,GAAIS_19,first_seg,mid_seg,last_seg,av1_answer,av1_pass,at1_answer,at1_pass,human,profile_label,NARS,NARS_S1,NARS_S2,NARS_S3,GAAIS_pos,GAAIS_neg,GAAIS,SCM_comp,SCM_warm,PE,HM,dur_min,mobile,timezone,gate_REL,gate_ADV,gate_COL,fallback_any,player_error_any,watch_s_REL,watch_s_ADV,watch_s_COL,dwell_segment_1_s,dwell_segment_2_s,dwell_segment_3_s,straightline_segments,likert_sd_all
0c21ec27-66b8-4999-aa57-0a6389dab9e0,94FJBNBK,H2,H,2,O2,True,completed,cloudresearch,F5AF88F0FF45491DA03A2AE77DDC63AE,False,False,,,783,90,2026-09-02T00:07:45.042Z,2026-09-02T00:21:37.705Z,0,0,0,27.0,US,1.0,5.0,0.0,0.0,0.0,1.0,7.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,3.0,3.0,7.0,6.0,6.0,6.0,0.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,,1.0,2.0,3.0,,2.0,1.0,3.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,ADV,COL,REL,2.0,1,7.0,0,1,intellectual,4.3,2.0,6.666666666666667,5.0,5.0,4.5,4.777777777777778,3.0,6.25,5.0,5.0,13.05,0,America/Chicago,1,1,1,0,0,69.406,103.79,115.341,183.474,172.434,104.297,3,1.6710156210187648
3b3a266c-db3b-4822-ab8f-658a91233f71,QYX7PUAD,H1,H,1,O3,True,completed,cloudresearch,A825CF7B92AA4241BE5B85C5946397B9,False,True,,,648,90,2026-09-02T00:07:48.215Z,2026-09-02T00:18:45.192Z,0,0,0,39.0,US,4.0,5.0,3.0,2.0,0.0,4.0,1.0,4.0,6.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,0.0,2.0,7.0,,7.0,7.0,6.0,7.0,7.0,7.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,7.0,,7.0,7.0,6.0,7.0,7.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,7.0,0.0,7.0,7.0,6.0,7.0,7.0,7.0,,1.0,3.0,2.0,,2.0,3.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,1.0,7.0,7.0,7.0,4.0,4.0,7.0,4.0,COL,REL,ADV,0.0,1,2.0,1,1,no mention,1.4,1.0,2.0,1.3333333333333333,6.4,4.0,5.333333333333333,4.2,4.0,7.0,7.0,10.8,0,America/New_York,1,1,1,0,0,69.526,103.873,115.499,190.676,105.743,132.945,0,2.188017016213394
4d1ba853-9576-477c-9ccc-3d4dc23b3567,FUSJ3CPK,H1,H,1,O2,True,completed,cloudresearch,D553C222F56E4D609959D36F65148024,False,True,,,1172,90,2026-09-02T00:07:54.349Z,2026-09-02T00:27:34.249Z,0,0,0,39.0,US,2.0,5.0,1.0,0.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,2.0,3.0,6.0,3.0,3.0,6.0,4.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,0.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,2.0,6.0,6.0,2.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,0.0,6.0,2.0,3.0,5.0,5.0,2.0,6.0,5.0,2.0,ADV,COL,REL,2.0,1,2.0,1,1,no mention,4.0,3.5,4.0,4.666666666666667,5.4,5.75,5.555555555555555,4.4,6.0,5.0,6.0,19.533333333333335,0,America/Los_Angeles,1,1,1,0,0,69.378,103.798,115.276,291.944,303.109,133.132,2,1.335081411623938
44744939-ab1e-4a84-ad07-f7d0f2334fe0,ETBK4CUE,HA2,HA,2,O2,True,completed,cloudresearch,2F58F656D2614F09A0A106D6AE04C0A2,False,True,,,1013,96,2026-09-02T00:07:55.331Z,2026-09-02T00:25:19.968Z,0,0,0,18.0,US,2.0,5.0,5.0,4.0,1.0,1.0,7.0,7.0,3.0,3.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,6.0,4.0,6.0,7.0,7.0,0.0,,6.0,,7.0,6.0,7.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,5.0,2.0,6.0,6.0,7.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,5.0,,6.0,6.0,7.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,0.0,6.0,2.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,ADV,COL,REL,2.0,1,2.0,1,1,intellectual,4.7,4.0,5.666666666666667,4.666666666666667,4.2,3.75,4.0,4.2,6.0,5.75,5.333333333333333,16.883333333333333,0,America/Los_Angeles,1,1,1,0,0,69.467,121.953,115.347,216.57,137.515,83.216,0,1.2826846018912992
364c6be2-f409-417c-b838-4fedadb6d894,DSWHV4R4,HA3,HA,3,O5,True,completed,cloudresearch,085DAF51268D490D91926E196E665B1A,False,True,,,908,96,2026-09-02T00:07:56.172Z,2026-09-02T00:23:43.410Z,0,0,0,33.0,US,1.0,3.0,5.0,0.0,1.0,1.0,7.0,7.0,1.0,7.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,7.0,7.0,7.0,7.0,7.0,0.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,,7.0,2.0,7.0,7.0,7.0,7.0,7.0,6.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,6.0,7.0,6.0,7.0,7.0,0.0,1.0,7.0,7.0,3.0,1.0,6.0,1.0,1.0,4.0,ADV,REL,COL,2.0,1,2.0,1,1,mobility,7.0,7.0,7.0,7.0,1.4,2.0,1.6666666666666667,6.4,7.0,6.5,4.0,15.133333333333333,1,America/New_York,1,1,1,0,1,77.019,153.2,115.536,270.923,152.87,164.732,2,2.130208518214102
c4d04504-05c5-47a1-924c-b8a642f57574,T9HM5MNJ,A,A,,O2,True,completed,cloudresearch,4C996CBA7A25444D9FFBD5938F22D79E,False,True,,,1089,87,2026-09-02T00:07:58.444Z,2026-09-02T00:27:17.606Z,0,0,0,53.0,US,3.0,1.0,4.0,0.0,1.0,1.0,7.0,6.0,4.0,3.0,6.0,1.0,1.0,6.0,2.0,1.0,7.0,6.0,7.0,6.0,7.0,7.0,4.0,4.0,6.0,0.0,,6.0,,6.0,7.0,,4.0,4.0,6.0,2.0,,1.0,3.0,2.0,,1.0,3.0,,5.0,2.0,6.0,7.0,,6.0,6.0,7.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,6.0,,6.0,7.0,,6.0,6.0,7.0,2.0,,1.0,3.0,2.0,,1.0,3.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,4.0,0.0,6.0,2.0,2.0,6.0,7.0,1.0,6.0,2.0,6.0,ADV,COL,REL,2.0,1,2.0,1,0,AI (no operator),3.9,3.0,4.666666666666667,4.333333333333333,5.4,5.25,5.333333333333333,6.6,5.25,6.5,6.333333333333333,18.15,0,America/Chicago,1,1,1,0,0,69.406,214.542,115.309,376.368,199.69,143.434,0,1.7654675943555518
b8a69069-dc0d-4ec7-91ed-45d1048ac050,JSBHVXHY,A,A,,O3,True,completed,cloudresearch,FBEE0F8A084240F49FA8909A043790BB,False,True,,,663,87,2026-09-02T00:08:07.199Z,2026-09-02T00:19:27.074Z,0,0,0,39.0,US,2.0,1.0,5.0,0.0,1.0,1.0,7.0,7.0,2.0,7.0,1.0,1.0,5.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,2.0,5.0,,5.0,5.0,,5.0,3.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,6.0,,6.0,6.0,,6.0,6.0,3.0,3.0,,2.0,1.0,1.0,,2.0,3.0,,4.0,2.0,5.0,5.0,,5.0,5.0,3.0,3.0,,2.0,1.0,1.0,,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,0.0,2.0,4.0,6.0,2.0,3.0,6.0,2.0,2.0,6.0,COL,REL,ADV,2.0,0,2.0,1,0,AI (no operator),6.2,5.5,6.666666666666667,6.666666666666667,2.2,2.5,2.3333333333333335,7.0,7.0,3.25,4.0,11.05,1,America/Chicago,1,1,1,0,0,69.536,104.049,115.457,203.858,124.668,137.981,0,1.8326130251337205
136b751d-5c6a-49f0-814c-66b1dc9014ae,W5K43A6M,H3,H,3,O1,True,completed,cloudresearch,6FE7F2B8F44248A59774B93501C5B8D3,False,True,,,564,90,2026-09-02T00:08:13.609Z,2026-09-02T00:17:50.526Z,0,0,0,45.0,US,5.0,5.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,6.0,4.0,3.0,2.0,2.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,0.0,,6.0,1.0,4.0,6.0,2.0,6.0,6.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,6.0,,5.0,6.0,7.0,6.0,6.0,5.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,7.0,,6.0,6.0,7.0,6.0,6.0,5.0,,1.0,3.0,2.0,,1.0,3.0,2.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,2.0,0.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,4.0,3.0,REL,ADV,COL,1.0,1,2.0,1,1,mobility,2.8,2.25,3.3333333333333335,3.0,5.2,5.25,5.222222222222222,5.4,5.0,5.75,6.0,9.4,0,America/New_York,1,1,1,0,0,69.319,103.833,115.308,127.524,147.538,147.893,0,1.3934255471733512
62c71594-3179-42f1-9ec7-2e836f87307a,GRDMDF88,H2,H,2,O6,True,completed,cloudresearch,E56EBA9113B5492A8BC072C0DD230421,False,True,,,782,90,2026-09-02T00:08:14.880Z,2026-09-02T00:21:42.772Z,0,0,0,20.0,US,2.0,3.0,4.0,0.0,1.0,1.0,5.0,6.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,6.0,5.0,6.0,5.0,5.0,0.0,,6.0,,6.0,6.0,6.0,6.0,6.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,4.0,,5.0,6.0,6.0,6.0,6.0,5.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,5.0,0.0,6.0,6.0,6.0,5.0,6.0,4.0,,1.0,2.0,3.0,,1.0,3.0,2.0,4.0,5.0,4.0,6.0,5.0,6.0,5.0,6.0,0.0,4.0,2.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,COL,ADV,REL,0.0,1,2.0,1,1,intellectual,4.2,3.75,5.333333333333333,3.6666666666666665,4.0,4.25,4.111111111111111,4.4,5.25,5.5,4.333333333333333,13.033333333333333,0,America/New_York,1,1,1,0,0,69.635,104.0,115.516,200.421,224.403,103.601,0,0.9949679496505739
a38db428-ca2c-484a-8c17-bde5ae67ed94,ZA9E7YF2,HA3,HA,3,O6,True,completed,cloudresearch,F2E00CD3924E4A17917E2E3DC5BF0C65,False,True,,,1013,96,2026-09-02T00:08:15.873Z,2026-09-02T00:26:54.150Z,0,0,0,53.0,US,4.0,5.0,1.0,0.0,0.0,1.0,7.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,0.0,,6.0,,7.0,6.0,7.0,7.0,7.0,7.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,6.0,,6.0,6.0,6.0,7.0,7.0,7.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,5.0,0.0,6.0,6.0,6.0,7.0,7.0,7.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,0.0,6.0,2.0,2.0,6.0,6.0,2.0,6.0,6.0,2.0,COL,ADV,REL,0.0,1,2.0,1,1,mobility,3.8,1.25,6.0,5.0,6.0,6.0,6.0,6.4,6.0,5.75,6.0,16.883333333333333,0,America/Chicago,1,1,1,0,0,69.402,103.781,181.639,356.038,156.314,153.651,0,1.7785746202459165
c5f04cce-2bf5-409c-a239-55b85cd51485,2GWBB8GG,HA3,HA,3,O2,True,completed,cloudresearch,99816E3899E8466FB3E302768C3E65F3,False,True,,,1514,96,2026-09-02T00:08:17.378Z,2026-09-02T00:36:16.081Z,0,0,0,35.0,US,4.0,4.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,5.0,4.0,3.0,2.0,3.0,6.0,6.0,5.0,4.0,7.0,6.0,6.0,7.0,6.0,0.0,,7.0,,7.0,6.0,5.0,6.0,5.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,6.0,2.0,6.0,6.0,5.0,6.0,7.0,7.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,6.0,,6.0,6.0,5.0,6.0,7.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,7.0,7.0,6.0,7.0,5.0,6.0,6.0,6.0,0.0,6.0,2.0,3.0,6.0,5.0,2.0,5.0,5.0,3.0,ADV,COL,REL,2.0,1,2.0,1,1,mobility,2.8,3.0,2.6666666666666665,2.6666666666666665,5.4,5.5,5.444444444444445,5.6,6.25,6.0,6.666666666666667,25.233333333333334,0,America/New_York,1,1,1,0,0,69.281,103.788,115.281,296.124,219.175,156.017,0,1.4980474446333518
c9cf014c-d699-412e-ba22-b9d6fdc80a3a,CNZ4DQEW,HA2,HA,2,O1,True,completed,cloudresearch,A450403592DA40B1A6893BFEFEA305E8,False,True,,,834,96,2026-09-02T00:08:19.982Z,2026-09-02T00:24:01.396Z,0,0,0,58.0,US,3.0,5.0,4.0,0.0,1.0,2.0,4.0,6.0,5.0,3.0,6.0,3.0,1.0,3.0,1.0,1.0,7.0,5.0,5.0,3.0,7.0,6.0,6.0,6.0,6.0,0.0,,7.0,1.0,6.0,7.0,6.0,6.0,6.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,7.0,,5.0,6.0,6.0,7.0,7.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,6.0,,6.0,6.0,7.0,6.0,6.0,7.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,6.0,1.0,3.0,6.0,7.0,1.0,5.0,6.0,1.0,REL,ADV,COL,1.0,1,2.0,1,1,intellectual,2.9,2.0,3.6666666666666665,3.3333333333333335,6.0,6.5,6.222222222222222,5.4,6.0,7.0,7.0,13.9,1,America/New_York,1,1,1,0,0,69.57,104.018,115.523,194.502,211.909,189.494,0,1.8919944584057473
202259fc-2c7b-4a0c-b174-478213de5541,Z7FQQY5P,H3,H,3,O3,True,completed,cloudresearch,FBE43D1FCAE84EDBBD1EBD3D94E73E9F,False,True,,,927,90,2026-09-02T00:08:21.083Z,2026-09-02T00:24:45.013Z,0,0,0,40.0,US,4.0,4.0,2.0,0.0,1.0,3.0,7.0,7.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,2.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,2.0,3.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,6.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,2.0,5.0,5.0,6.0,4.0,3.0,5.0,2.0,6.0,COL,REL,ADV,0.0,1,2.0,1,1,mobility,4.1,2.25,5.333333333333333,5.333333333333333,3.8,3.25,3.5555555555555554,6.0,6.0,6.0,6.0,15.45,0,America/Chicago,1,1,1,0,0,69.341,103.797,115.307,248.892,146.626,177.578,3,1.4913982866276592
b6913927-5be4-4fcd-8639-c7ab7f4a9b7c,2TD8982U,HA3,HA,3,O3,True,completed,cloudresearch,CC13D162EFCA47B598F0B222F0B275D6,False,False,,,1215,96,2026-09-02T00:08:32.291Z,2026-09-02T00:29:21.173Z,0,0,0,41.0,CA,1.0,5.0,3.0,0.0,0.0,3.0,3.0,4.0,6.0,3.0,6.0,6.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,,6.0,0.0,7.0,6.0,7.0,6.0,6.0,7.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,7.0,2.0,3.0,6.0,7.0,2.0,5.0,5.0,3.0,COL,REL,ADV,0.0,1,1.0,0,1,mobility,2.8,3.0,3.3333333333333335,2.0,6.0,5.5,5.777777777777778,4.6,5.0,7.0,7.0,20.25,1,America/Toronto,1,1,1,0,0,69.544,103.99,115.497,331.871,244.361,203.727,2,1.6712294445530793
ce174151-9589-4aac-a1dd-0f7de2219862,TCCRJQVB,HA2,HA,2,O4,True,completed,cloudresearch,DAAA878DF1C34362A7932990ECC2C8A2,False,True,,,761,96,2026-09-02T00:08:36.408Z,2026-09-02T00:21:43.198Z,0,0,0,63.0,US,2.0,5.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,2.0,4.0,2.0,6.0,5.0,3.0,6.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,,6.0,1.0,6.0,6.0,5.0,6.0,5.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,,7.0,,7.0,7.0,7.0,7.0,5.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,6.0,,6.0,7.0,7.0,5.0,5.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,7.0,7.0,7.0,6.0,5.0,5.0,5.0,7.0,0.0,6.0,2.0,4.0,6.0,6.0,2.0,4.0,4.0,3.0,REL,COL,ADV,1.0,1,2.0,1,1,intellectual,4.1,4.0,4.0,4.333333333333333,5.2,5.25,5.222222222222222,5.2,6.0,5.25,7.0,12.683333333333334,0,America/Detroit,1,1,1,0,0,69.402,103.85,115.347,180.166,188.25,159.549,0,1.3394819502591686
014b2ee2-66c3-4c83-9ac6-bac89c21d35a,SRX5SE5A,H3,H,3,O3,True,completed,cloudresearch,BC26237827354A7FB31B0C841A7EEC48,False,True,,,636,90,2026-09-02T00:08:36.559Z,2026-09-02T00:19:33.218Z,0,0,0,46.0,US,2.0,5.0,0.0,0.0,1.0,3.0,2.0,2.0,7.0,1.0,6.0,6.0,4.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,2.0,7.0,,2.0,4.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,7.0,,2.0,2.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,0.0,2.0,2.0,7.0,7.0,7.0,7.0,,1.0,3.0,2.0,,1.0,2.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,1.0,COL,REL,ADV,0.0,1,2.0,1,1,mobility,1.7,1.75,1.6666666666666667,1.6666666666666667,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.6,0,America/New_York,1,1,1,0,0,69.512,103.918,115.443,216.233,114.048,144.499,0,2.48508407735052
e203ac02-88e3-4e95-82bc-16c6651e71bb,GGVXAWHQ,HA2,HA,2,O1,True,completed,cloudresearch,DA085C9405234AFF8AA59A0F1552F6E6,False,True,,,734,96,2026-09-02T00:08:40.739Z,2026-09-02T00:21:16.128Z,0,0,0,29.0,US,4.0,5.0,2.0,0.0,0.0,3.0,6.0,7.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,4.0,6.0,7.0,5.0,4.0,4.0,4.0,0.0,,3.0,1.0,5.0,6.0,6.0,6.0,5.0,7.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,,5.0,6.0,6.0,6.0,6.0,7.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,,5.0,,4.0,6.0,4.0,6.0,7.0,5.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0,6.0,5.0,4.0,6.0,3.0,0.0,5.0,2.0,3.0,7.0,7.0,4.0,6.0,6.0,4.0,REL,ADV,COL,1.0,1,2.0,1,1,intellectual,3.7,2.0,5.0,4.666666666666667,6.2,4.75,5.555555555555555,5.6,4.25,5.25,3.6666666666666665,12.233333333333333,0,America/New_York,1,1,1,0,0,69.349,105.239,115.264,140.695,161.353,188.958,0,1.5017826986396416
15c630d5-7ed6-4068-a4cf-6615ad2bd158,VPXJ3ZDX,H2,H,2,O2,True,completed,cloudresearch,3ABC86B91351452587D7F8AD9AE76E59,False,True,,,654,90,2026-09-02T00:08:42.204Z,2026-09-02T00:20:09.465Z,0,0,0,55.0,US,4.0,4.0,4.0,2.0,0.0,1.0,6.0,5.0,3.0,3.0,4.0,2.0,1.0,5.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0,4.0,0.0,,6.0,,6.0,5.0,6.0,6.0,5.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,2.0,4.0,5.0,7.0,5.0,5.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,5.0,,5.0,3.0,6.0,3.0,4.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,7.0,0.0,3.0,6.0,4.0,5.0,2.0,3.0,4.0,3.0,6.0,ADV,COL,REL,2.0,1,2.0,1,1,intellectual,4.1,2.75,5.0,5.0,3.4,3.25,3.3333333333333335,3.6,4.25,4.0,5.0,10.9,0,America/Phoenix,1,1,1,0,0,69.887,105.288,115.262,181.285,155.935,99.895,0,1.2521638138817195
9f7a481b-3bf6-48f6-9308-78eb390c1630,U9ZEGMFV,HA3,HA,3,O4,True,completed,cloudresearch,E7C92332CD4B4053974815BCE8C815CF,False,True,,,822,96,2026-09-02T00:08:44.184Z,2026-09-02T00:33:45.839Z,0,0,0,35.0,US,2.0,3.0,4.0,0.0,1.0,1.0,6.0,5.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,0.0,,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,6.0,,5.0,5.0,5.0,6.0,6.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,6.0,,5.0,5.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,0.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,REL,COL,ADV,1.0,1,2.0,1,1,mobility,4.6,3.5,5.333333333333333,5.333333333333333,3.8,4.5,4.111111111111111,5.6,5.0,5.5,4.666666666666667,13.7,0,America/Chicago,1,1,1,0,0,69.333,103.817,115.314,204.267,206.132,141.771,0,1.0370849385532628
6ad4d624-f094-429a-a22e-24b4d17ea566,3JS6DSZ9,H3,H,3,O2,True,completed,cloudresearch,2144A32C197641F598AA915B06439547,False,True,,,1297,90,2026-09-02T00:08:47.982Z,2026-09-02T00:31:34.172Z,0,0,0,40.0,US,4.0,4.0,4.0,3.0,0.0,3.0,5.0,6.0,4.0,5.0,4.0,3.0,2.0,5.0,5.0,6.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,0.0,,5.0,,6.0,5.0,5.0,5.0,3.0,4.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,2.0,5.0,4.0,6.0,5.0,6.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,,6.0,5.0,6.0,5.0,5.0,5.0,,1.0,3.0,2.0,,2.0,3.0,1.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,0.0,5.0,2.0,3.0,6.0,6.0,2.0,5.0,5.0,3.0,ADV,COL,REL,2.0,1,2.0,1,1,mobility,4.7,4.25,5.666666666666667,4.333333333333333,5.4,5.5,5.444444444444445,3.2,4.75,4.0,6.0,21.616666666666667,0,America/New_York,1,1,1,0,0,69.416,103.861,115.304,219.634,205.536,121.602,0,1.1350386281553277
